Southwestern Ojibwe,English(raw)
pekkitte'onowekwaawen,'they (anim.) must be hitting you (pl.)' (3p→2p TA Conjunct Dubitative)
wayaapaminowekwen,'s/he must be seeing you (pl.)' (3s→2p TA Conjunct Dubitative)
nwaantoonowekwen,'s/he must be hearing you (pl.)' (3s→2p TA Conjunct Dubitative)
pekkitte'onowekwen,'s/he must be hitting you (pl.)' (3s→2p TA Conjunct Dubitative)
waapamint,'people see him/her' (X→3s TA Conjunct Indicative)
waapamintipan,'people saw him/her' (X→3s TA Conjunct Preterit)
waapamintwaa,'people see them (anim.)' (X→3p TA Conjunct Indicative)
waapamintwaapan,'people saw them (anim.)' (X→3p TA Conjunct Preterit)
waapamippan,'s/he saw me' (3s→1s TA Conjunct Preterit)
pakkitte'ippan,'s/he hit me' (3s→1s TA Conjunct Preterit)
miišippan,'s/he gave it to me' (3s→1s TA Conjunct Preterit)
mawatiššippan,'s/he visited me' (3s→1s TA Conjunct Preterit)
konšippan,'s/he swallowed me' (3s→1s TA Conjunct Preterit)
waapamissiikopanen,'s/he must not have seen me' (3s→1s TA Conjunct Dubitative Preterit)
pakkitte'ossiikopanen,'s/he must not have hit me' (3s→1s TA Conjunct Dubitative Preterit)
miišissiikopanen,'s/he must not have given it to me' (3s→1s TA Conjunct Dubitative Preterit)
mawatiššissiikopanen,'s/he must not have visited me' (3s→1s TA Conjunct Dubitative Preterit)
konšissiikopanen,'s/he must not have swallowed me' (3s→1s TA Conjunct Dubitative Preterit)
wayaapamissiikwen,'s/he must not be seeing me' (3s→1s TA Conjunct Dubitative)
pekkitte'ossiikwen,'s/he must not be hitting me' (3s→1s TA Conjunct Dubitative)
maašissiikwen,'s/he must not be giving it to me' (3s→1s TA Conjunct Dubitative)
mewatiššissiikwen,'s/he must not be visiting me' (3s→1s TA Conjunct Dubitative)
kwenšissiikwen,'s/he must not be swallowing me' (3s→1s TA Conjunct Dubitative)
wayaapamissiinowaanen,'I must not be seeing you (sg.)' (1s→2s TA Conjunct Dubitative)
nwaantoonissiinowaanen,'I must not be hearing you (sg.)' (1s→2s TA Conjunct Dubitative)
pekkitte'ossiinowaanen,'I must not be hitting you (sg.)' (1s→2s TA Conjunct Dubitative)
waapamissiiwaakopanen,'they (anim.) must not have seen me' (3p→1s TA Conjunct Dubitative Preterit)
pakkitte'ossiiwaakopanen,'they (anim.) must not have hit me' (3p→1s TA Conjunct Dubitative Preterit)
miišissiiwaakopanen,'they (anim.) must not have given it to me' (3p→1s TA Conjunct Dubitative Preterit)
mawatiššissiiwaakopanen,'they (anim.) must not have visited me' (3p→1s TA Conjunct Dubitative Preterit)
konšissiiwaakopanen,'they (anim.) must not have swallowed me' (3p→1s TA Conjunct Dubitative Preterit)
wayaapamissiiwaakwen,'they (anim.) must not be seeing me' (3p→1s TA Conjunct Dubitative)
pekkitte'ossiiwaakwen,'they (anim.) must not be hitting me' (3p→1s TA Conjunct Dubitative)
maašissiiwaakwen,'they (anim.) must not be giving it to me' (3p→1s TA Conjunct Dubitative)
mewatiššissiiwaakwen,'they (anim.) must not be visiting me' (3p→1s TA Conjunct Dubitative)
kwenšissiiwaakwen,'they (anim.) must not be swallowing me' (3p→1s TA Conjunct Dubitative)
wayaapamissiiwaanken,'you (sg.) must not be seeing us (excl.)' (2s→1p TA Conjunct Dubitative)
pekkitte'ossiiwaanken,'you (sg.) must not be hitting us (excl.)' (2s→1p TA Conjunct Dubitative)
maašissiiwaanken,'you (sg.) must not be giving it to us (excl.)' (2s→1p TA Conjunct Dubitative)
mewatiššissiiwaanken,'you (sg.) must not be visiting us (excl.)' (2s→1p TA Conjunct Dubitative)
kwenšissiiwaanken,'you (sg.) must not be swallowing us (excl.)' (2s→1p TA Conjunct Dubitative)
wayaapamissiiwaanken,'you (pl.) must not be seeing us (excl.)' (2p→1p TA Conjunct Dubitative)
pekkitte'ossiiwaanken,'you (pl.) must not be hitting us (excl.)' (2p→1p TA Conjunct Dubitative)
maašissiiwaanken,'you (pl.) must not be giving it to us (excl.)' (2p→1p TA Conjunct Dubitative)
mewatiššissiiwaanken,'you (pl.) must not be visiting us (excl.)' (2p→1p TA Conjunct Dubitative)
kwenšissiiwaanken,'you (pl.) must not be swallowing us (excl.)' (2p→1p TA Conjunct Dubitative)
waapamissiiwaankipanen,'you (sg.) must not have seen us (excl.)' (2s→1p TA Conjunct Dubitative Preterit)
pakkitte'ossiiwaankipanen,'you (sg.) must not have hit us (excl.)' (2s→1p TA Conjunct Dubitative Preterit)
miišissiiwaankipanen,'you (sg.) must not have given it to us (excl.)' (2s→1p TA Conjunct Dubitative Preterit)
mawatiššissiiwaankipanen,'you (sg.) must not have visited us (excl.)' (2s→1p TA Conjunct Dubitative Preterit)
konšissiiwaankipanen,'you (sg.) must not have swallowed us (excl.)' (2s→1p TA Conjunct Dubitative Preterit)
waapamissiiwaankipanen,'you (pl.) must not have seen us (excl.)' (2p→1p TA Conjunct Dubitative Preterit)
pakkitte'ossiiwaankipanen,'you (pl.) must not have hit us (excl.)' (2p→1p TA Conjunct Dubitative Preterit)
miišissiiwaankipanen,'you (pl.) must not have given it to us (excl.)' (2p→1p TA Conjunct Dubitative Preterit)
mawatiššissiiwaankipanen,'you (pl.) must not have visited us (excl.)' (2p→1p TA Conjunct Dubitative Preterit)
konšissiiwaankipanen,'you (pl.) must not have swallowed us (excl.)' (2p→1p TA Conjunct Dubitative Preterit)
waapamissiiwampanen,'you (sg.) must not have seen me' (2s→1s TA Conjunct Dubitative Preterit)
pakkitte'ossiiwampanen,'you (sg.) must not have hit me' (2s→1s TA Conjunct Dubitative Preterit)
miišissiiwampanen,'you (sg.) must not have given it to me' (2s→1s TA Conjunct Dubitative Preterit)
mawatiššissiiwampanen,'you (sg.) must not have visited me' (2s→1s TA Conjunct Dubitative Preterit)
konšissiiwampanen,'you (sg.) must not have swallowed me' (2s→1s TA Conjunct Dubitative Preterit)
wayaapamissiiwanen,'you (sg.) must not be seeing me' (2s→1s TA Conjunct Dubitative)
pekkitte'ossiiwanen,'you (sg.) must not be hitting me' (2s→1s TA Conjunct Dubitative)
maašissiiwanen,'you (sg.) must not be giving it to me' (2s→1s TA Conjunct Dubitative)
mewatiššissiiwanen,'you (sg.) must not be visiting me' (2s→1s TA Conjunct Dubitative)
kwenšissiiwanen,'you (sg.) must not be swallowing me' (2s→1s TA Conjunct Dubitative)
wayaapamissiiwankiten,'s/he must not be seeing us (excl.)' (3s→1p TA Conjunct Dubitative)
pekkitte'ossiiwankiten,'s/he must not be hitting us (excl.)' (3s→1p TA Conjunct Dubitative)
maašissiiwankiten,'s/he must not be giving it to us (excl.)' (3s→1p TA Conjunct Dubitative)
mewatiššissiiwankiten,'s/he must not be visiting us (excl.)' (3s→1p TA Conjunct Dubitative)
kwenšissiiwankiten,'s/he must not be swallowing us (excl.)' (3s→1p TA Conjunct Dubitative)
waapamissiiwankitipanen,'s/he must not have seen us (excl.)' (3s→1p TA Conjunct Dubitative Preterit)
pakkitte'ossiiwankitipanen,'s/he must not have hit us (excl.)' (3s→1p TA Conjunct Dubitative Preterit)
miišissiiwankitipanen,'s/he must not have given it to us (excl.)' (3s→1p TA Conjunct Dubitative Preterit)
mawatiššissiiwankitipanen,'s/he must not have visited us (excl.)' (3s→1p TA Conjunct Dubitative Preterit)
konšissiiwankitipanen,'s/he must not have swallowed us (excl.)' (3s→1p TA Conjunct Dubitative Preterit)
waapamissiiwankitwaapanen,'they (anim.) must not have seen us (excl.)' (3p→1p TA Conjunct Dubitative Preterit)
pakkitte'ossiiwankitwaapanen,'they (anim.) must not have hit us (excl.)' (3p→1p TA Conjunct Dubitative Preterit)
miišissiiwankitwaapanen,'they (anim.) must not have given it to us (excl.)' (3p→1p TA Conjunct Dubitative Preterit)
mawatiššissiiwankitwaapanen,'they (anim.) must not have visited us (excl.)' (3p→1p TA Conjunct Dubitative Preterit)
konšissiiwankitwaapanen,'they (anim.) must not have swallowed us (excl.)' (3p→1p TA Conjunct Dubitative Preterit)
wayaapamissiiwankitwaawen,'they (anim.) must not be seeing us (excl.)' (3p→1p TA Conjunct Dubitative)
pekkitte'ossiiwankitwaawen,'they (anim.) must not be hitting us (excl.)' (3p→1p TA Conjunct Dubitative)
maašissiiwankitwaawen,'they (anim.) must not be giving it to us (excl.)' (3p→1p TA Conjunct Dubitative)
mewatiššissiiwankitwaawen,'they (anim.) must not be visiting us (excl.)' (3p→1p TA Conjunct Dubitative)
kwenšissiiwankitwaawen,'they (anim.) must not be swallowing us (excl.)' (3p→1p TA Conjunct Dubitative)
waapamissiiwekipanen,'you (pl.) must not have seen me' (2p→1s TA Conjunct Dubitative Preterit)
pakkitte'ossiiwekipanen,'you (pl.) must not have hit me' (2p→1s TA Conjunct Dubitative Preterit)
miišissiiwekipanen,'you (pl.) must not have given it to me' (2p→1s TA Conjunct Dubitative Preterit)
mawatiššissiiwekipanen,'you (pl.) must not have visited me' (2p→1s TA Conjunct Dubitative Preterit)
konšissiiwekipanen,'you (pl.) must not have swallowed me' (2p→1s TA Conjunct Dubitative Preterit)
wayaapamissiiwekwen,'you (pl.) must not be seeing me' (2p→1s TA Conjunct Dubitative)
pekkitte'ossiiwekwen,'you (pl.) must not be hitting me' (2p→1s TA Conjunct Dubitative)
maašissiiwekwen,'you (pl.) must not be giving it to me' (2p→1s TA Conjunct Dubitative)
mewatiššissiiwekwen,'you (pl.) must not be visiting me' (2p→1s TA Conjunct Dubitative)
kwenšissiiwekwen,'you (pl.) must not be swallowing me' (2p→1s TA Conjunct Dubitative)
waapamissik,'s/he does not see me' (3s→1s TA Conjunct Indicative)
pakkitte'issik,'s/he does not hit me' (3s→1s TA Conjunct Indicative)
miišissik,'s/he does not give it to me' (3s→1s TA Conjunct Indicative)
mawatiššissik,'s/he does not visit me' (3s→1s TA Conjunct Indicative)
konšissik,'s/he does not swallow me' (3s→1s TA Conjunct Indicative)
waapamissikopan,'s/he did not see me' (3s→1s TA Conjunct Preterit)
pakkitte'ossikopan,'s/he did not hit me' (3s→1s TA Conjunct Preterit)
miišissikopan,'s/he did not give it to me' (3s→1s TA Conjunct Preterit)
mawatiššissikopan,'s/he did not visit me' (3s→1s TA Conjunct Preterit)
konšissikopan,'s/he did not swallow me' (3s→1s TA Conjunct Preterit)
waapamissikwaa,'they (anim.) do not see me' (3p→1s TA Conjunct Indicative)
pakkitte'issikwaa,'they (anim.) do not hit me' (3p→1s TA Conjunct Indicative)
miišissikwaa,'they (anim.) do not give it to me' (3p→1s TA Conjunct Indicative)
mawatiššissikwaa,'they (anim.) do not visit me' (3p→1s TA Conjunct Indicative)
konšissikwaa,'they (anim.) do not swallow me' (3p→1s TA Conjunct Indicative)
waapamissikwaapan,'they (anim.) did not see me' (3p→1s TA Conjunct Preterit)
pakkitte'ossikwaapan,'they (anim.) did not hit me' (3p→1s TA Conjunct Preterit)
miišissikwaapan,'they (anim.) did not give it to me' (3p→1s TA Conjunct Preterit)
mawatiššissikwaapan,'they (anim.) did not visit me' (3p→1s TA Conjunct Preterit)
konšissikwaapan,'they (anim.) did not swallow me' (3p→1s TA Conjunct Preterit)
waapamissinokk,'s/he does not see you (sg.)' (3s→2s TA Conjunct Indicative)
noontoonissinokk,'s/he does not hear you (sg.)' (3s→2s TA Conjunct Indicative)
pakkitte'ossinokk,'s/he does not hit you (sg.)' (3s→2s TA Conjunct Indicative)
waapamissinokkipan,'s/he did not see you (sg.)' (3s→2s TA Conjunct Preterit)
noontoonissinokkipan,'s/he did not hear you (sg.)' (3s→2s TA Conjunct Preterit)
pakkitte'ossinokkipan,'s/he did not hit you (sg.)' (3s→2s TA Conjunct Preterit)
waapamissinokkwaa,'they (anim.) do not see you (sg.)' (3p→2s TA Conjunct Indicative)
noontoonissinokkwaa,'they (anim.) do not hear you (sg.)' (3p→2s TA Conjunct Indicative)
pakkitte'ossinokkwaa,'they (anim.) do not hit you (sg.)' (3p→2s TA Conjunct Indicative)
waapamissinokkwaapan,'they (anim.) did not see you (sg.)' (3p→2s TA Conjunct Preterit)
noontoonissinokkwaapan,'they (anim.) did not hear you (sg.)' (3p→2s TA Conjunct Preterit)
pakkitte'ossinokkwaapan,'they (anim.) did not hit you (sg.)' (3p→2s TA Conjunct Preterit)
waapamissinowaampaan,'I did not see you (sg.)' (1s→2s TA Conjunct Preterit)
noontoonissinowaampaan,'I did not hear you (sg.)' (1s→2s TA Conjunct Preterit)
pakkitte'ossinowaampaan,'I did not hit you (sg.)' (1s→2s TA Conjunct Preterit)
waapamissinowaan,'I do not see you (sg.)' (1s→2s TA Conjunct Indicative)
noontoonissinowaan,'I do not hear you (sg.)' (1s→2s TA Conjunct Indicative)
pakkitte'ossinowaan,'I do not hit you (sg.)' (1s→2s TA Conjunct Indicative)
waapamissinowakok,'I do not see you (pl.)' (1s→2p TA Conjunct Indicative)
noontoonissinowakok,'I do not hear you (pl.)' (1s→2p TA Conjunct Indicative)
pakkitte'ossinowakok,'I do not hit you (pl.)' (1s→2p TA Conjunct Indicative)
waapamissinowakookopan,'I did not see you (pl.)' (1s→2p TA Conjunct Preterit)
noontoonissinowakookopan,'I did not hear you (pl.)' (1s→2p TA Conjunct Preterit)
pakkitte'ossinowakookopan,'I did not hit you (pl.)' (1s→2p TA Conjunct Preterit)
waapamissinowank,'s/he does not see us (incl.)' (3s→21 TA Conjunct Indicative)
noontoonissinowank,'s/he does not hear us (incl.)' (3s→21 TA Conjunct Indicative)
pakkitte'ossinowank,'s/he does not hit us (incl.)' (3s→21 TA Conjunct Indicative)
waapamissinowankipan,'s/he did not see us (incl.)' (3s→21 TA Conjunct Preterit)
noontoonissinowankipan,'s/he did not hear us (incl.)' (3s→21 TA Conjunct Preterit)
pakkitte'ossinowankipan,'s/he did not hit us (incl.)' (3s→21 TA Conjunct Preterit)
waapamissinowankwaa,'they (anim.) do not see us (incl.)' (3p→21 TA Conjunct Indicative)
noontoonissinowankwaa,'they (anim.) do not hear us (incl.)' (3p→21 TA Conjunct Indicative)
pakkitte'ossinowankwaa,'they (anim.) do not hit us (incl.)' (3p→21 TA Conjunct Indicative)
waapamissinowankwaapan,'they (anim.) did not see us (incl.)' (3p→21 TA Conjunct Preterit)
noontoonissinowankwaapan,'they (anim.) did not hear us (incl.)' (3p→21 TA Conjunct Preterit)
pakkitte'ossinowankwaapan,'they (anim.) did not hit us (incl.)' (3p→21 TA Conjunct Preterit)
waapamissinowek,'s/he does not see you (pl.)' (3s→2p TA Conjunct Indicative)
noontoonissinowek,'s/he does not hear you (pl.)' (3s→2p TA Conjunct Indicative)
pakkitte'ossinowek,'s/he does not hit you (pl.)' (3s→2p TA Conjunct Indicative)
waapamissinowekipan,'s/he did not see you (pl.)' (3s→2p TA Conjunct Preterit)
noontoonissinowekipan,'s/he did not hear you (pl.)' (3s→2p TA Conjunct Preterit)
pakkitte'ossinowekipan,'s/he did not hit you (pl.)' (3s→2p TA Conjunct Preterit)
waapamissinowekwaa,'they (anim.) do not see you (pl.)' (3p→2p TA Conjunct Indicative)
noontoonissinowekwaa,'they (anim.) do not hear you (pl.)' (3p→2p TA Conjunct Indicative)
pakkitte'ossinowekwaa,'they (anim.) do not hit you (pl.)' (3p→2p TA Conjunct Indicative)
waapamissinowekwaapan,'they (anim.) did not see you (pl.)' (3p→2p TA Conjunct Preterit)
noontoonissinowekwaapan,'they (anim.) did not hear you (pl.)' (3p→2p TA Conjunct Preterit)
pakkitte'ossinowekwaapan,'they (anim.) did not hit you (pl.)' (3p→2p TA Conjunct Preterit)
waapamissiwaank,'you (sg.) do not see us (excl.)' (2s→1p TA Conjunct Indicative)
pakkitte'issiwaank,'you (sg.) do not hit us (excl.)' (2s→1p TA Conjunct Indicative)
miišissiwaank,'you (sg.) do not give it to us (excl.)' (2s→1p TA Conjunct Indicative)
mawatiššissiwaank,'you (sg.) do not visit us (excl.)' (2s→1p TA Conjunct Indicative)
konšissiwaank,'you (sg.) do not swallow us (excl.)' (2s→1p TA Conjunct Indicative)
waapamissiwaank,'you (pl.) do not see us (excl.)' (2p→1p TA Conjunct Indicative)
pakkitte'issiwaank,'you (pl.) do not hit us (excl.)' (2p→1p TA Conjunct Indicative)
miišissiwaank,'you (pl.) do not give it to us (excl.)' (2p→1p TA Conjunct Indicative)
mawatiššissiwaank,'you (pl.) do not visit us (excl.)' (2p→1p TA Conjunct Indicative)
konšissiwaank,'you (pl.) do not swallow us (excl.)' (2p→1p TA Conjunct Indicative)
waapamissiwaankipan,'you (sg.) did not see us (excl.)' (2s→1p TA Conjunct Preterit)
pakkitte'ossiwaankipan,'you (sg.) did not hit us (excl.)' (2s→1p TA Conjunct Preterit)
miišissiwaankipan,'you (sg.) did not give it to us (excl.)' (2s→1p TA Conjunct Preterit)
mawatiššissiwaankipan,'you (sg.) did not visit us (excl.)' (2s→1p TA Conjunct Preterit)
konšissiwaankipan,'you (sg.) did not swallow us (excl.)' (2s→1p TA Conjunct Preterit)
waapamissiwaankipan,'you (pl.) did not see us (excl.)' (2p→1p TA Conjunct Preterit)
pakkitte'ossiwaankipan,'you (pl.) did not hit us (excl.)' (2p→1p TA Conjunct Preterit)
miišissiwaankipan,'you (pl.) did not give it to us (excl.)' (2p→1p TA Conjunct Preterit)
mawatiššissiwaankipan,'you (pl.) did not visit us (excl.)' (2p→1p TA Conjunct Preterit)
konšissiwaankipan,'you (pl.) did not swallow us (excl.)' (2p→1p TA Conjunct Preterit)
waapamissiwampan,'you (sg.) did not see me' (2s→1s TA Conjunct Preterit)
pakkitte'ossiwampan,'you (sg.) did not hit me' (2s→1s TA Conjunct Preterit)
miišissiwampan,'you (sg.) did not give it to me' (2s→1s TA Conjunct Preterit)
mawatiššissiwampan,'you (sg.) did not visit me' (2s→1s TA Conjunct Preterit)
konšissiwampan,'you (sg.) did not swallow me' (2s→1s TA Conjunct Preterit)
waapamissiwan,'you (sg.) do not see me' (2s→1s TA Conjunct Indicative)
pakkitte'issiwan,'you (sg.) do not hit me' (2s→1s TA Conjunct Indicative)
miišissiwan,'you (sg.) do not give it to me' (2s→1s TA Conjunct Indicative)
mawatiššissiwan,'you (sg.) do not visit me' (2s→1s TA Conjunct Indicative)
konšissiwan,'you (sg.) do not swallow me' (2s→1s TA Conjunct Indicative)
waapamissiwankit,'s/he does not see us (excl.)' (3s→1p TA Conjunct Indicative)
pakkite'issiwankit,'s/he does not hit us (excl.)' (3s→1p TA Conjunct Indicative)
miišissiwankit,'s/he does not give it to us (excl.)' (3s→1p TA Conjunct Indicative)
mawatiššissiwankit,'s/he does not visit us (excl.)' (3s→1p TA Conjunct Indicative)
konšissiwankit,'s/he does not swallow us (excl.)' (3s→1p TA Conjunct Indicative)
waapamissiwankitipan,'s/he did not see us (excl.)' (3s→1p TA Conjunct Preterit)
pakkitte'ossiwankitipan,'s/he did not hit us (excl.)' (3s→1p TA Conjunct Preterit)
miišissiwankitipan,'s/he did not give it to us (excl.)' (3s→1p TA Conjunct Preterit)
mawatiššissiwankitipan,'s/he did not visit us (excl.)' (3s→1p TA Conjunct Preterit)
konšissiwankitipan,'s/he did not swallow us (excl.)' (3s→1p TA Conjunct Preterit)
waapamissiwankitwaa,'they (anim.) do not see us (excl.)' (3p→1p TA Conjunct Indicative)
pakkitte'issiwankitwaa,'they (anim.) do not hit us (excl.)' (3p→1p TA Conjunct Indicative)
miišissiwankitwaa,'they (anim.) do not give it to us (excl.)' (3p→1p TA Conjunct Indicative)
mawatiššissiwankitwaa,'they (anim.) do not visit us (excl.)' (3p→1p TA Conjunct Indicative)
konšissiwankitwaa,'they (anim.) do not swallow us (excl.)' (3p→1p TA Conjunct Indicative)
waapamissiwankitwaapan,'they (anim.) did not see us (excl.)' (3p→1p TA Conjunct Preterit)
pakkitte'ossiwankitwaapan,'they (anim.) did not hit us (excl.)' (3p→1p TA Conjunct Preterit)
miišissiwankitwaapan,'they (anim.) did not give it to us (excl.)' (3p→1p TA Conjunct Preterit)
mawatiššissiwankitwaapan,'they (anim.) did not visit us (excl.)' (3p→1p TA Conjunct Preterit)
konšissiwankitwaapan,'they (anim.) did not swallow us (excl.)' (3p→1p TA Conjunct Preterit)
waapamissiwek,'you (pl.) do not see me' (2p→1s TA Conjunct Indicative)
pakkitte'issiwek,'you (pl.) do not hit me' (2p→1s TA Conjunct Indicative)
