Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
nwaantaakossiinikwen,"it, they (inan.) must not be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must not be hearing them(sing.)
nwaantaakossiinikwen,"it, they (inan.) must not be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must not be hearing them(plur.)
pekkitte'okossiinikwen,"it, they (inan.) must not be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must not be hitting them(sing.)
pekkitte'okossiinikwen,"it, they (inan.) must not be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must not be hitting them(plur.)
pekkitte'okossiinikwen,"it, they (inan.) must not be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must not be hitting them(sing.)
pekkitte'okossiinikwen,"it, they (inan.) must not be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must not be hitting them(plur.)
waapamikossiiwaakopanen,"s/he, they (obv.) must not have seen them (anim.)",3'→3p TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(plur.)
waapamikossiiwaakopanen,"s/he, they (obv.) must not have seen them (anim.)",3'→3p TA Conjunct Dubitative Preterit,they(sing.) must not have seen them(plur.)
noontaakossiiwaakopanen,"s/he, they (obv.) must not have heard them (anim.)",3'→3p TA Conjunct Dubitative Preterit,they(plur.) must not have heard them(plur.)
noontaakossiiwaakopanen,"s/he, they (obv.) must not have heard them (anim.)",3'→3p TA Conjunct Dubitative Preterit,they(sing.) must not have heard them(plur.)
pakkitte'okossiiwaakopanen,"s/he, they (obv.) must not have hit them (anim.)",3'→3p TA Conjunct Dubitative Preterit,they(plur.) must not have hit them(plur.)
pakkitte'okossiiwaakopanen,"s/he, they (obv.) must not have hit them (anim.)",3'→3p TA Conjunct Dubitative Preterit,they(sing.) must not have hit them(plur.)
waapamikossiiwaakopanen,"it, they (inan.) must not have seen them (anim.)",0→3p TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(plur.)
waapamikossiiwaakopanen,"it, they (inan.) must not have seen them (anim.)",0→3p TA Conjunct Dubitative Preterit,it must not have seen them(plur.)
noontaakossiiwaakopanen,"it, they (inan.) must not have heard them (anim.)",0→3p TA Conjunct Dubitative Preterit,they(plur.) must not have heard them(plur.)
noontaakossiiwaakopanen,"it, they (inan.) must not have heard them (anim.)",0→3p TA Conjunct Dubitative Preterit,it must not have heard them(plur.)
pakkitte'okossiiwaakopanen,"it, they (inan.) must not have hit them (anim.)",0→3p TA Conjunct Dubitative Preterit,they(plur.) must not have hit them(plur.)
pakkitte'okossiiwaakopanen,"it, they (inan.) must not have hit them (anim.)",0→3p TA Conjunct Dubitative Preterit,it must not have hit them(plur.)
wayaapamikossiiwaakwen,"s/he, they (obv.) must not be seeing them (anim.)",3'→3p TA Conjunct Dubitative,they(plur.) must not be seeing them(plur.)
wayaapamikossiiwaakwen,"s/he, they (obv.) must not be seeing them (anim.)",3'→3p TA Conjunct Dubitative,they(sing.) must not be seeing them(plur.)
nwaantaakossiiwaakwen,"s/he, they (obv.) must not be hearing them (anim.)",3'→3p TA Conjunct Dubitative,they(plur.) must not be hearing them(plur.)
nwaantaakossiiwaakwen,"s/he, they (obv.) must not be hearing them (anim.)",3'→3p TA Conjunct Dubitative,they(sing.) must not be hearing them(plur.)
pekkitte'okossiiwaakwen,"s/he, they (obv.) must not be hitting them (anim.)",3'→3p TA Conjunct Dubitative,they(plur.) must not be hitting them(plur.)
pekkitte'okossiiwaakwen,"s/he, they (obv.) must not be hitting them (anim.)",3'→3p TA Conjunct Dubitative,they(sing.) must not be hitting them(plur.)
wayaapamikossiiwaakwen,"it, they (inan.) must not be seeing them (anim.)",0→3p TA Conjunct Dubitative,they(plur.) must not be seeing them(plur.)
wayaapamikossiiwaakwen,"it, they (inan.) must not be seeing them (anim.)",0→3p TA Conjunct Dubitative,it must not be seeing them(plur.)
nwaantaakossiiwaakwen,"it, they (inan.) must not be hearing them (anim.)",0→3p TA Conjunct Dubitative,they(plur.) must not be hearing them(plur.)
nwaantaakossiiwaakwen,"it, they (inan.) must not be hearing them (anim.)",0→3p TA Conjunct Dubitative,it must not be hearing them(plur.)
pekkitte'okossiiwaakwen,"it, they (inan.) must not be hitting them (anim.)",0→3p TA Conjunct Dubitative,they(plur.) must not be hitting them(plur.)
pekkitte'okossiiwaakwen,"it, they (inan.) must not be hitting them (anim.)",0→3p TA Conjunct Dubitative,it must not be hitting them(plur.)
waapamikossiiwaampaanen,"it, they (inan.) must not have seen me",0→1s TA Conjunct Dubitative Preterit,they(plur.) must not have seen me
waapamikossiiwaampaanen,"it, they (inan.) must not have seen me",0→1s TA Conjunct Dubitative Preterit,it must not have seen me
noontaakossiiwaampaanen,"it, they (inan.) must not have heard me",0→1s TA Conjunct Dubitative Preterit,they(plur.) must not have heard me
noontaakossiiwaampaanen,"it, they (inan.) must not have heard me",0→1s TA Conjunct Dubitative Preterit,it must not have heard me
pakkitte'okossiiwaampaanen,"it, they (inan.) must not have hit me",0→1s TA Conjunct Dubitative Preterit,they(plur.) must not have hit me
pakkitte'okossiiwaampaanen,"it, they (inan.) must not have hit me",0→1s TA Conjunct Dubitative Preterit,it must not have hit me
wayaapamikossiiwaanen,"it, they (inan.) must not be seeing me",0→1s TA Conjunct Dubitative,they(plur.) must not be seeing me
wayaapamikossiiwaanen,"it, they (inan.) must not be seeing me",0→1s TA Conjunct Dubitative,it must not be seeing me
nwaantaakossiiwaanen,"it, they (inan.) must not be hearing me",0→1s TA Conjunct Dubitative,they(plur.) must not be hearing me
nwaantaakossiiwaanen,"it, they (inan.) must not be hearing me",0→1s TA Conjunct Dubitative,it must not be hearing me
pekkitte'okossiiwaanen,"it, they (inan.) must not be hitting me",0→1s TA Conjunct Dubitative,they(plur.) must not be hitting me
pekkitte'okossiiwaanen,"it, they (inan.) must not be hitting me",0→1s TA Conjunct Dubitative,it must not be hitting me
wayaapamikossiiwaanken,"it, they (inan.) must not be seeing us (excl.)",0→1p TA Conjunct Dubitative,they(plur.) must not be seeing us
wayaapamikossiiwaanken,"it, they (inan.) must not be seeing us (excl.)",0→1p TA Conjunct Dubitative,it must not be seeing us
nwaantaakossiiwaanken,"it, they (inan.) must not be hearing us (excl.)",0→1p TA Conjunct Dubitative,they(plur.) must not be hearing us
nwaantaakossiiwaanken,"it, they (inan.) must not be hearing us (excl.)",0→1p TA Conjunct Dubitative,it must not be hearing us
pekkitte'okossiiwaanken,"it, they (inan.) must not be hitting us (excl.)",0→1p TA Conjunct Dubitative,they(plur.) must not be hitting us
pekkitte'okossiiwaanken,"it, they (inan.) must not be hitting us (excl.)",0→1p TA Conjunct Dubitative,it must not be hitting us
waapamikossiiwaankipanen,"it, they (inan.) must not have seen us (excl.)",0→1p TA Conjunct Dubitative Preterit,they(plur.) must not have seen us
waapamikossiiwaankipanen,"it, they (inan.) must not have seen us (excl.)",0→1p TA Conjunct Dubitative Preterit,it must not have seen us
noontaakossiiwaankipanen,"it, they (inan.) must not have heard us (excl.)",0→1p TA Conjunct Dubitative Preterit,they(plur.) must not have heard us
noontaakossiiwaankipanen,"it, they (inan.) must not have heard us (excl.)",0→1p TA Conjunct Dubitative Preterit,it must not have heard us
pakkitte'okossiiwaankipanen,"it, they (inan.) must not have hit us (excl.)",0→1p TA Conjunct Dubitative Preterit,they(plur.) must not have hit us
pakkitte'okossiiwaankipanen,"it, they (inan.) must not have hit us (excl.)",0→1p TA Conjunct Dubitative Preterit,it must not have hit us
waapamikossiiwampanen,"it, they (inan.) must not have seen you (sg.)",0→2s TA Conjunct Dubitative Preterit,they(plur.) must not have seen you
waapamikossiiwampanen,"it, they (inan.) must not have seen you (sg.)",0→2s TA Conjunct Dubitative Preterit,it must not have seen you
noontaakossiiwampanen,"it, they (inan.) must not have heard you (sg.)",0→2s TA Conjunct Dubitative Preterit,they(plur.) must not have heard you
noontaakossiiwampanen,"it, they (inan.) must not have heard you (sg.)",0→2s TA Conjunct Dubitative Preterit,it must not have heard you
pakkitte'okossiiwampanen,"it, they (inan.) must not have hit you (sg.)",0→2s TA Conjunct Dubitative Preterit,they(plur.) must not have hit you
pakkitte'okossiiwampanen,"it, they (inan.) must not have hit you (sg.)",0→2s TA Conjunct Dubitative Preterit,it must not have hit you
wayaapamikossiiwanen,"it, they (inan.) must not be seeing you (sg.)",0→2s TA Conjunct Dubitative,they(plur.) must not be seeing you
wayaapamikossiiwanen,"it, they (inan.) must not be seeing you (sg.)",0→2s TA Conjunct Dubitative,it must not be seeing you
nwaantaakossiiwanen,"it, they (inan.) must not be hearing you (sg.)",0→2s TA Conjunct Dubitative,they(plur.) must not be hearing you
nwaantaakossiiwanen,"it, they (inan.) must not be hearing you (sg.)",0→2s TA Conjunct Dubitative,it must not be hearing you
pekkitte'okossiiwanen,"it, they (inan.) must not be hitting you (sg.)",0→2s TA Conjunct Dubitative,they(plur.) must not be hitting you
pekkitte'okossiiwanen,"it, they (inan.) must not be hitting you (sg.)",0→2s TA Conjunct Dubitative,it must not be hitting you
wayaapamikossiiwanken,"it, they (inan.) must not be seeing us (incl.)",0→21 TA Conjunct Dubitative,they(plur.) must not be seeing us
wayaapamikossiiwanken,"it, they (inan.) must not be seeing us (incl.)",0→21 TA Conjunct Dubitative,it must not be seeing us
nwaantaakossiiwanken,"it, they (inan.) must not be hearing us (incl.)",0→21 TA Conjunct Dubitative,they(plur.) must not be hearing us
nwaantaakossiiwanken,"it, they (inan.) must not be hearing us (incl.)",0→21 TA Conjunct Dubitative,it must not be hearing us
pekkitte'okossiiwanken,"it, they (inan.) must not be hitting us (incl.)",0→21 TA Conjunct Dubitative,they(plur.) must not be hitting us
pekkitte'okossiiwanken,"it, they (inan.) must not be hitting us (incl.)",0→21 TA Conjunct Dubitative,it must not be hitting us
waapamikossiiwankipanen,"it, they (inan.) must not have seen us (incl.)",0→21 TA Conjunct Dubitative Preterit,they(plur.) must not have seen us
waapamikossiiwankipanen,"it, they (inan.) must not have seen us (incl.)",0→21 TA Conjunct Dubitative Preterit,it must not have seen us
noontaakossiiwankipanen,"it, they (inan.) must not have heard us (incl.)",0→21 TA Conjunct Dubitative Preterit,they(plur.) must not have heard us
noontaakossiiwankipanen,"it, they (inan.) must not have heard us (incl.)",0→21 TA Conjunct Dubitative Preterit,it must not have heard us
pakkitte'okossiiwankipanen,"it, they (inan.) must not have hit us (incl.)",0→21 TA Conjunct Dubitative Preterit,they(plur.) must not have hit us
pakkitte'okossiiwankipanen,"it, they (inan.) must not have hit us (incl.)",0→21 TA Conjunct Dubitative Preterit,it must not have hit us
waapamikossiiwekipanen,"it, they (inan.) must not have seen you (pl.)",0→2p TA Conjunct Dubitative Preterit,they(plur.) must not have seen you
waapamikossiiwekipanen,"it, they (inan.) must not have seen you (pl.)",0→2p TA Conjunct Dubitative Preterit,it must not have seen you
noontaakossiiwekipanen,"it, they (inan.) must not have heard you (pl.)",0→2p TA Conjunct Dubitative Preterit,they(plur.) must not have heard you
noontaakossiiwekipanen,"it, they (inan.) must not have heard you (pl.)",0→2p TA Conjunct Dubitative Preterit,it must not have heard you
pakkitte'okossiiwekipanen,"it, they (inan.) must not have hit you (pl.)",0→2p TA Conjunct Dubitative Preterit,they(plur.) must not have hit you
pakkitte'okossiiwekipanen,"it, they (inan.) must not have hit you (pl.)",0→2p TA Conjunct Dubitative Preterit,it must not have hit you
wayaapamikossiiwekwen,"it, they (inan.) must not be seeing you (pl.)",0→2p TA Conjunct Dubitative,they(plur.) must not be seeing you
wayaapamikossiiwekwen,"it, they (inan.) must not be seeing you (pl.)",0→2p TA Conjunct Dubitative,it must not be seeing you
nwaantaakossiiwekwen,"it, they (inan.) must not be hearing you (pl.)",0→2p TA Conjunct Dubitative,they(plur.) must not be hearing you
nwaantaakossiiwekwen,"it, they (inan.) must not be hearing you (pl.)",0→2p TA Conjunct Dubitative,it must not be hearing you
pekkitte'okossiiwekwen,"it, they (inan.) must not be hitting you (pl.)",0→2p TA Conjunct Dubitative,they(plur.) must not be hitting you
pekkitte'okossiiwekwen,"it, they (inan.) must not be hitting you (pl.)",0→2p TA Conjunct Dubitative,it must not be hitting you
waapamikossik,"s/he, they (obv.) do not see him/her",3'→3s TA Conjunct Indicative,they(plur.) do not see them(sing.)
waapamikossik,"s/he, they (obv.) do not see him/her",3'→3s TA Conjunct Indicative,they(sing.) do not see them(sing.)
noontaakossik,"s/he, they (obv.) do not hear him/her",3'→3s TA Conjunct Indicative,they(plur.) do not hear them(sing.)
noontaakossik,"s/he, they (obv.) do not hear him/her",3'→3s TA Conjunct Indicative,they(sing.) do not hear them(sing.)
pakkitte'okossik,"s/he, they (obv.) do not hit him/her",3'→3s TA Conjunct Indicative,they(plur.) do not hit them(sing.)
pakkitte'okossik,"s/he, they (obv.) do not hit him/her",3'→3s TA Conjunct Indicative,they(sing.) do not hit them(sing.)
waapamikossik,"it, they (inan.) do not see him/her",0→3s TA Conjunct Indicative,they(plur.) do not see them(sing.)
waapamikossik,"it, they (inan.) do not see him/her",0→3s TA Conjunct Indicative,it does not see them(sing.)
noontaakossik,"it, they (inan.) do not hear him/her",0→3s TA Conjunct Indicative,they(plur.) do not hear them(sing.)
noontaakossik,"it, they (inan.) do not hear him/her",0→3s TA Conjunct Indicative,it does not hear them(sing.)
pakkitte'okossik,"it, they (inan.) do not hit him/her",0→3s TA Conjunct Indicative,they(plur.) do not hit them(sing.)
pakkitte'okossik,"it, they (inan.) do not hit him/her",0→3s TA Conjunct Indicative,it does not hit them(sing.)
waapamikossikopan,"s/he, they (obv.) did not see him/her",3'→3s TA Conjunct Preterit,they(plur.) did not see them(sing.)
waapamikossikopan,"s/he, they (obv.) did not see him/her",3'→3s TA Conjunct Preterit,they(sing.) did not see them(sing.)
noontaakossikopan,"s/he, they (obv.) did not hear him/her",3'→3s TA Conjunct Preterit,they(plur.) did not hear them(sing.)
noontaakossikopan,"s/he, they (obv.) did not hear him/her",3'→3s TA Conjunct Preterit,they(sing.) did not hear them(sing.)
pakkitte'okossikopan,"s/he, they (obv.) did not hit him/her",3'→3s TA Conjunct Preterit,they(plur.) did not hit them(sing.)
pakkitte'okossikopan,"s/he, they (obv.) did not hit him/her",3'→3s TA Conjunct Preterit,they(sing.) did not hit them(sing.)
waapamikossikopan,"it, they (inan.) did not see him/her",0→3s TA Conjunct Preterit,they(plur.) did not see them(sing.)
waapamikossikopan,"it, they (inan.) did not see him/her",0→3s TA Conjunct Preterit,it did not see them(sing.)
noontaakossikopan,"it, they (inan.) did not hear him/her",0→3s TA Conjunct Preterit,they(plur.) did not hear them(sing.)
noontaakossikopan,"it, they (inan.) did not hear him/her",0→3s TA Conjunct Preterit,it did not hear them(sing.)
pakkitte'okossikopan,"it, they (inan.) did not hit him/her",0→3s TA Conjunct Preterit,they(plur.) did not hit them(sing.)
pakkitte'okossikopan,"it, they (inan.) did not hit him/her",0→3s TA Conjunct Preterit,it did not hit them(sing.)
waapamikossikwaa,"s/he, they (obv.) do not see them (anim.)",3'→3p TA Conjunct Indicative,they(plur.) do not see them(plur.)
waapamikossikwaa,"s/he, they (obv.) do not see them (anim.)",3'→3p TA Conjunct Indicative,they(sing.) do not see them(plur.)
